,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
0,2025-08-20,1.5120,1.5840,,,1,0.73,开放申购,开放赎回,,,,
1,2025-08-19,1.5011,1.5731,,,1,-0.35,开放申购,开放赎回,,,,
2,2025-08-18,1.5064,1.5784,,,1,0.90,开放申购,开放赎回,,,,
3,2025-08-15,1.4929,1.5649,,,1,0.48,开放申购,开放赎回,,,,
4,2025-08-14,1.4857,1.5577,,,1,-0.09,开放申购,开放赎回,,,,
5,2025-08-13,1.4871,1.5591,,,1,0.45,开放申购,开放赎回,,,,
6,2025-08-12,1.4804,1.5524,,,1,0.26,开放申购,开放赎回,,,,
7,2025-08-11,1.4766,1.5486,,,1,0.63,开放申购,开放赎回,,,,
8,2025-08-08,1.4674,1.5394,,,1,-0.52,开放申购,开放赎回,,,,
9,2025-08-07,1.4751,1.5471,,,1,-0.13,开放申购,开放赎回,,,,
10,2025-08-06,1.4770,1.5490,,,1,0.09,开放申购,开放赎回,,,,
11,2025-08-05,1.4756,1.5476,,,1,0.38,开放申购,开放赎回,,,,
12,2025-08-04,1.4700,1.5420,,,1,0.57,开放申购,开放赎回,,,,
13,2025-08-01,1.4616,1.5336,,,1,-0.18,开放申购,开放赎回,,,,
14,2025-07-31,1.4642,1.5362,,,1,-0.53,开放申购,开放赎回,,,,
15,2025-07-30,1.4720,1.5440,,,1,0.08,开放申购,开放赎回,,,,
16,2025-07-29,1.4708,1.5428,,,1,0.10,开放申购,开放赎回,,,,
17,2025-07-28,1.4693,1.5413,,,1,0.05,开放申购,开放赎回,,,,
18,2025-07-25,1.4686,1.5406,,,1,-0.12,开放申购,开放赎回,,,,
19,2025-07-24,1.4703,1.5423,,,1,0.17,开放申购,开放赎回,,,,
20,2025-07-23,1.4678,1.5398,,,1,0.06,开放申购,开放赎回,,,,
21,2025-07-22,1.4669,1.5389,,,1,-0.02,开放申购,开放赎回,,,,
22,2025-07-21,1.4672,1.5392,,,1,-0.13,开放申购,开放赎回,,,,
23,2025-07-18,1.4691,1.5411,,,1,0.33,开放申购,开放赎回,,,,
24,2025-07-17,1.4643,1.5363,,,1,0.74,开放申购,开放赎回,,,,
25,2025-07-16,1.4536,1.5256,,,1,0.06,开放申购,开放赎回,,,,
26,2025-07-15,1.4527,1.5247,,,1,0.57,开放申购,开放赎回,,,,
27,2025-07-14,1.4444,1.5164,,,1,-0.30,开放申购,开放赎回,,,,
28,2025-07-11,1.4487,1.5207,,,1,0.24,开放申购,开放赎回,,,,
29,2025-07-10,1.4452,1.5172,,,1,0.02,开放申购,开放赎回,,,,
30,2025-07-09,1.4449,1.5169,,,1,-0.26,开放申购,开放赎回,,,,
31,2025-07-08,1.4486,1.5206,,,1,0.49,开放申购,开放赎回,,,,
32,2025-07-07,1.4415,1.5135,,,1,-0.59,开放申购,开放赎回,,,,
33,2025-07-04,1.4501,1.5221,,,1,0.08,开放申购,开放赎回,,,,
34,2025-07-03,1.4490,1.5210,,,1,0.51,开放申购,开放赎回,,,,
35,2025-07-02,1.4416,1.5136,,,1,-0.59,开放申购,开放赎回,,,,
36,2025-07-01,1.4501,1.5221,,,1,0.34,开放申购,开放赎回,,,,
37,2025-06-30,1.4452,1.5172,,,1,0.05,开放申购,开放赎回,,,,
