,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
0,2025-08-21,5.5590,5.6470,,,1,0.32,开放申购,开放赎回,,,,
1,2025-08-20,5.5410,5.6290,,,1,1.09,开放申购,开放赎回,,,,
2,2025-08-19,5.4810,5.5690,,,1,-0.16,开放申购,开放赎回,,,,
3,2025-08-18,5.4900,5.5780,,,1,1.70,开放申购,开放赎回,,,,
4,2025-08-15,5.3980,5.4860,,,1,2.10,开放申购,开放赎回,,,,
5,2025-08-14,5.2870,5.3750,,,1,-0.79,开放申购,开放赎回,,,,
6,2025-08-13,5.3290,5.4170,,,1,0.78,开放申购,开放赎回,,,,
7,2025-08-12,5.2880,5.3760,,,1,0.17,开放申购,开放赎回,,,,
8,2025-08-11,5.2790,5.3670,,,1,1.71,开放申购,开放赎回,,,,
9,2025-08-08,5.1900,5.2780,,,1,0.06,开放申购,开放赎回,,,,
10,2025-08-07,5.1870,5.2750,,,1,0.45,开放申购,开放赎回,,,,
11,2025-08-06,5.1640,5.2520,,,1,0.64,开放申购,开放赎回,,,,
12,2025-08-05,5.1310,5.2190,,,1,0.35,开放申购,开放赎回,,,,
13,2025-08-04,5.1130,5.2010,,,1,0.51,开放申购,开放赎回,,,,
14,2025-08-01,5.0870,5.1750,,,1,0.37,开放申购,开放赎回,,,,
15,2025-07-31,5.0680,5.1560,,,1,-1.59,开放申购,开放赎回,,,,
16,2025-07-30,5.1500,5.2380,,,1,-0.35,开放申购,开放赎回,,,,
17,2025-07-29,5.1680,5.2560,,,1,0.27,开放申购,开放赎回,,,,
18,2025-07-28,5.1540,5.2420,,,1,0.06,开放申购,开放赎回,,,,
19,2025-07-25,5.1510,5.2390,,,1,0.00,开放申购,开放赎回,,,,
20,2025-07-24,5.1510,5.2390,,,1,1.32,开放申购,开放赎回,,,,
21,2025-07-23,5.0840,5.1720,,,1,-0.51,开放申购,开放赎回,,,,
22,2025-07-22,5.1100,5.1980,,,1,1.25,开放申购,开放赎回,,,,
23,2025-07-21,5.0470,5.1350,,,1,1.45,开放申购,开放赎回,,,,
24,2025-07-18,4.9750,5.0630,,,1,0.36,开放申购,开放赎回,,,,
25,2025-07-17,4.9570,5.0450,,,1,1.10,开放申购,开放赎回,,,,
26,2025-07-16,4.9030,4.9910,,,1,0.10,开放申购,开放赎回,,,,
27,2025-07-15,4.8980,4.9860,,,1,-0.43,开放申购,开放赎回,,,,
28,2025-07-14,4.9190,5.0070,,,1,0.04,开放申购,开放赎回,,,,
29,2025-07-11,4.9170,5.0050,,,1,0.63,开放申购,开放赎回,,,,
30,2025-07-10,4.8860,4.9740,,,1,0.68,开放申购,开放赎回,,,,
31,2025-07-09,4.8530,4.9410,,,1,-0.41,开放申购,开放赎回,,,,
32,2025-07-08,4.8730,4.9610,,,1,1.20,开放申购,开放赎回,,,,
33,2025-07-07,4.8150,4.9030,,,1,-0.12,开放申购,开放赎回,,,,
34,2025-07-04,4.8210,4.9090,,,1,-0.66,开放申购,开放赎回,,,,
35,2025-07-03,4.8530,4.9410,,,1,0.54,开放申购,开放赎回,,,,
36,2025-07-02,4.8270,4.9150,,,1,0.17,开放申购,开放赎回,,,,
37,2025-07-01,4.8190,4.9070,,,1,0.04,开放申购,开放赎回,,,,
38,2025-06-30,4.8170,4.9050,,,1,0.71,开放申购,开放赎回,,,,
39,2025-06-27,4.7830,4.8710,,,1,-0.04,开放申购,开放赎回,,,,
40,2025-06-26,4.7850,4.8730,,,1,-0.50,开放申购,开放赎回,,,,
41,2025-06-25,4.8090,4.8970,,,1,1.09,开放申购,开放赎回,,,,
42,2025-06-24,4.7570,4.8450,,,1,1.23,开放申购,开放赎回,,,,
43,2025-06-23,4.6990,4.7870,,,1,0.30,开放申购,开放赎回,,,,
44,2025-06-20,4.6850,4.7730,,,1,-0.11,开放申购,开放赎回,,,,
45,2025-06-19,4.6900,4.7780,,,1,-1.10,开放申购,开放赎回,,,,
46,2025-06-18,4.7420,4.8300,,,1,-0.29,开放申购,开放赎回,,,,
47,2025-06-17,4.7560,4.8440,,,1,0.11,开放申购,开放赎回,,,,
48,2025-06-16,4.7510,4.8390,,,1,0.40,开放申购,开放赎回,,,,
49,2025-06-13,4.7320,4.8200,,,1,-0.84,开放申购,开放赎回,,,,
50,2025-06-12,4.7720,4.8600,,,1,0.23,开放申购,开放赎回,,,,
51,2025-06-11,4.7610,4.8490,,,1,1.43,开放申购,开放赎回,,,,
52,2025-06-10,4.6940,4.7820,,,1,-0.49,开放申购,开放赎回,,,,
53,2025-06-09,4.7170,4.8050,,,1,0.92,开放申购,开放赎回,,,,
54,2025-06-06,4.6740,4.7620,,,1,0.11,开放申购,开放赎回,,,,
55,2025-06-05,4.6690,4.7570,,,1,0.39,开放申购,开放赎回,,,,
56,2025-06-04,4.6510,4.7390,,,1,0.78,开放申购,开放赎回,,,,
57,2025-06-03,4.6150,4.7030,,,1,0.46,开放申购,开放赎回,,,,
58,2025-05-30,4.5940,4.6820,,,1,-0.86,开放申购,开放赎回,,,,
59,2025-05-29,4.6340,4.7220,,,1,1.31,开放申购,开放赎回,,,,
60,2025-05-28,4.5740,4.6620,,,1,-0.28,开放申购,开放赎回,,,,
61,2025-05-27,4.5870,4.6750,,,1,-0.20,开放申购,开放赎回,,,,
62,2025-05-26,4.5960,4.6840,,,1,0.48,开放申购,开放赎回,,,,
63,2025-05-23,4.5740,4.6620,,,1,-0.65,开放申购,开放赎回,,,,
64,2025-05-22,4.6040,4.6920,,,1,-0.71,开放申购,开放赎回,,,,
65,2025-05-21,4.6370,4.7250,,,1,0.02,开放申购,开放赎回,,,,
66,2025-05-20,4.6360,4.7240,,,1,0.56,开放申购,开放赎回,,,,
67,2025-05-19,4.6100,4.6980,,,1,0.33,开放申购,开放赎回,,,,
68,2025-05-16,4.5950,4.6830,,,1,-0.22,开放申购,开放赎回,,,,
69,2025-05-15,4.6050,4.6930,,,1,-1.50,开放申购,开放赎回,,,,
70,2025-05-14,4.6750,4.7630,,,1,0.47,开放申购,开放赎回,,,,
71,2025-05-13,4.6530,4.7410,,,1,-0.04,开放申购,开放赎回,,,,
72,2025-05-12,4.6550,4.7430,,,1,1.77,开放申购,开放赎回,,,,
73,2025-05-09,4.5740,4.6620,,,1,-1.02,开放申购,开放赎回,,,,
74,2025-05-08,4.6210,4.7090,,,1,0.43,开放申购,开放赎回,,,,
75,2025-05-07,4.6010,4.6890,,,1,0.44,开放申购,开放赎回,,,,
76,2025-05-06,4.5810,4.6690,,,1,1.28,开放申购,开放赎回,,,,
77,2025-04-30,4.5230,4.6110,,,1,0.09,开放申购,开放赎回,,,,
78,2025-04-29,4.5190,4.6070,,,1,0.16,开放申购,开放赎回,,,,
79,2025-04-28,4.5120,4.6000,,,1,-0.04,开放申购,开放赎回,,,,
80,2025-04-25,4.5140,4.6020,,,1,0.53,开放申购,开放赎回,,,,
81,2025-04-24,4.4900,4.5780,,,1,-0.60,开放申购,开放赎回,,,,
82,2025-04-23,4.5170,4.6050,,,1,0.27,开放申购,开放赎回,,,,
83,2025-04-22,4.5050,4.5930,,,1,-0.04,开放申购,开放赎回,,,,
84,2025-04-21,4.5070,4.5950,,,1,1.03,开放申购,开放赎回,,,,
85,2025-04-18,4.4610,4.5490,,,1,-0.20,开放申购,开放赎回,,,,
86,2025-04-17,4.4700,4.5580,,,1,0.38,开放申购,开放赎回,,,,
87,2025-04-16,4.4530,4.5410,,,1,-0.34,开放申购,开放赎回,,,,
88,2025-04-15,4.4680,4.5560,,,1,-0.33,开放申购,开放赎回,,,,
89,2025-04-14,4.4830,4.5710,,,1,0.45,开放申购,开放赎回,,,,
90,2025-04-11,4.4630,4.5510,,,1,0.40,开放申购,开放赎回,,,,
91,2025-04-10,4.4450,4.5330,,,1,2.07,开放申购,开放赎回,,,,
92,2025-04-09,4.3550,4.4430,,,1,1.35,开放申购,开放赎回,,,,
93,2025-04-08,4.2970,4.3850,,,1,0.54,开放申购,开放赎回,,,,
94,2025-04-07,4.2740,4.3620,,,1,-8.11,开放申购,开放赎回,,,,
95,2025-04-03,4.6510,4.7390,,,1,-0.87,开放申购,开放赎回,,,,
96,2025-04-02,4.6920,4.7800,,,1,0.09,开放申购,开放赎回,,,,
97,2025-04-01,4.6880,4.7760,,,1,0.06,开放申购,开放赎回,,,,
98,2025-03-31,4.6850,4.7730,,,1,-1.06,开放申购,开放赎回,,,,
99,2025-03-28,4.7350,4.8230,,,1,-0.61,开放申购,开放赎回,,,,
100,2025-03-27,4.7640,4.8520,,,1,-0.19,开放申购,开放赎回,,,,
101,2025-03-26,4.7730,4.8610,,,1,0.06,开放申购,开放赎回,,,,
102,2025-03-25,4.7700,4.8580,,,1,-0.10,开放申购,开放赎回,,,,
103,2025-03-24,4.7750,4.8630,,,1,-0.06,开放申购,开放赎回,,,,
104,2025-03-21,4.7780,4.8660,,,1,-1.26,开放申购,开放赎回,,,,
105,2025-03-20,4.8390,4.9270,,,1,-0.62,开放申购,开放赎回,,,,
106,2025-03-19,4.8690,4.9570,,,1,-0.57,开放申购,开放赎回,,,,
107,2025-03-18,4.8970,4.9850,,,1,0.02,开放申购,开放赎回,,,,
108,2025-03-17,4.8960,4.9840,,,1,0.37,开放申购,开放赎回,,,,
109,2025-03-14,4.8780,4.9660,,,1,1.75,开放申购,开放赎回,,,,
110,2025-03-13,4.7940,4.8820,,,1,-0.52,开放申购,开放赎回,,,,
111,2025-03-12,4.8190,4.9070,,,1,-0.06,开放申购,开放赎回,,,,
112,2025-03-11,4.8220,4.9100,,,1,-0.08,开放申购,开放赎回,,,,
113,2025-03-10,4.8260,4.9140,,,1,0.29,开放申购,开放赎回,,,,
114,2025-03-07,4.8120,4.9000,,,1,-0.29,开放申购,开放赎回,,,,
115,2025-03-06,4.8260,4.9140,,,1,1.66,开放申购,开放赎回,,,,
116,2025-03-05,4.7470,4.8350,,,1,-0.15,开放申购,开放赎回,,,,
117,2025-03-04,4.7540,4.8420,,,1,0.55,开放申购,开放赎回,,,,
118,2025-03-03,4.7280,4.8160,,,1,0.57,开放申购,开放赎回,,,,
119,2025-02-28,4.7010,4.7890,,,1,-2.49,开放申购,开放赎回,,,,
120,2025-02-27,4.8210,4.9090,,,1,0.31,开放申购,开放赎回,,,,
121,2025-02-26,4.8060,4.8940,,,1,1.63,开放申购,开放赎回,,,,
122,2025-02-25,4.7290,4.8170,,,1,-0.86,开放申购,开放赎回,,,,
123,2025-02-24,4.7700,4.8580,,,1,-0.46,开放申购,开放赎回,,,,
124,2025-02-21,4.7920,4.8800,,,1,1.14,开放申购,开放赎回,,,,
125,2025-02-20,4.7380,4.8260,,,1,0.40,开放申购,开放赎回,,,,
126,2025-02-19,4.7190,4.8070,,,1,1.31,开放申购,开放赎回,,,,
127,2025-02-18,4.6580,4.7460,,,1,-1.15,开放申购,开放赎回,,,,
128,2025-02-17,4.7120,4.8000,,,1,0.26,开放申购,开放赎回,,,,
129,2025-02-14,4.7000,4.7880,,,1,0.95,开放申购,开放赎回,,,,
130,2025-02-13,4.6560,4.7440,,,1,-0.58,开放申购,开放赎回,,,,
131,2025-02-12,4.6830,4.7710,,,1,1.10,开放申购,开放赎回,,,,
132,2025-02-11,4.6320,4.7200,,,1,-0.56,开放申购,开放赎回,,,,
133,2025-02-10,4.6580,4.7460,,,1,0.30,开放申购,开放赎回,,,,
134,2025-02-07,4.6440,4.7320,,,1,1.26,开放申购,开放赎回,,,,
135,2025-02-06,4.5860,4.6740,,,1,1.28,开放申购,开放赎回,,,,
136,2025-02-05,4.5280,4.6160,,,1,-0.02,开放申购,开放赎回,,,,
137,2025-01-27,4.5290,4.6170,,,1,-0.29,开放申购,开放赎回,,,,
138,2025-01-24,4.5420,4.6300,,,1,1.00,开放申购,开放赎回,,,,
139,2025-01-23,4.4970,4.5850,,,1,-0.07,开放申购,开放赎回,,,,
140,2025-01-22,4.5000,4.5880,,,1,-0.68,开放申购,开放赎回,,,,
141,2025-01-21,4.5310,4.6190,,,1,0.22,开放申购,开放赎回,,,,
142,2025-01-20,4.5210,4.6090,,,1,0.67,开放申购,开放赎回,,,,
143,2025-01-17,4.4910,4.5790,,,1,0.65,开放申购,开放赎回,,,,
144,2025-01-16,4.4620,4.5500,,,1,0.27,开放申购,开放赎回,,,,
145,2025-01-15,4.4500,4.5380,,,1,-0.47,开放申购,开放赎回,,,,
146,2025-01-14,4.4710,4.5590,,,1,2.43,开放申购,开放赎回,,,,
147,2025-01-13,4.3650,4.4530,,,1,0.30,开放申购,开放赎回,,,,
148,2025-01-10,4.3520,4.4400,,,1,-1.54,开放申购,开放赎回,,,,
149,2025-01-09,4.4200,4.5080,,,1,0.07,开放申购,开放赎回,,,,
150,2025-01-08,4.4170,4.5050,,,1,-0.23,开放申购,开放赎回,,,,
151,2025-01-07,4.4270,4.5150,,,1,0.73,开放申购,开放赎回,,,,
152,2025-01-06,4.3950,4.4830,,,1,-0.09,开放申购,开放赎回,,,,
153,2025-01-03,4.3990,4.4870,,,1,-1.54,开放申购,开放赎回,,,,
154,2025-01-02,4.4680,4.5560,,,1,-1.93,开放申购,开放赎回,,,,
155,2024-12-31,4.5560,4.6440,,,1,-1.45,开放申购,开放赎回,,,,
156,2024-12-30,4.6230,4.7110,,,1,0.15,开放申购,开放赎回,,,,
157,2024-12-27,4.6160,4.7040,,,1,0.11,开放申购,开放赎回,,,,
158,2024-12-26,4.6110,4.6990,,,1,0.33,开放申购,开放赎回,,,,
159,2024-12-25,4.5960,4.6840,,,1,-0.82,开放申购,开放赎回,,,,
160,2024-12-24,4.6340,4.7220,,,1,1.13,开放申购,开放赎回,,,,
161,2024-12-23,4.5820,4.6700,,,1,-1.31,开放申购,开放赎回,,,,
162,2024-12-20,4.6430,4.7310,,,1,-0.11,开放申购,开放赎回,,,,
163,2024-12-19,4.6480,4.7360,,,1,0.13,开放申购,开放赎回,,,,
164,2024-12-18,4.6420,4.7300,,,1,0.26,开放申购,开放赎回,,,,
165,2024-12-17,4.6300,4.7180,,,1,-0.84,开放申购,开放赎回,,,,
166,2024-12-16,4.6690,4.7570,,,1,-1.52,开放申购,开放赎回,,,,
167,2024-12-13,4.7410,4.8290,,,1,-1.48,开放申购,开放赎回,,,,
168,2024-12-12,4.8120,4.9000,,,1,0.77,开放申购,开放赎回,,,,
169,2024-12-11,4.7750,4.8630,,,1,0.36,开放申购,开放赎回,,,,
170,2024-12-10,4.7580,4.8460,,,1,0.72,开放申购,开放赎回,,,,
171,2024-12-09,4.7240,4.8120,,,1,-0.02,开放申购,开放赎回,,,,
172,2024-12-06,4.7250,4.8130,,,1,0.92,开放申购,开放赎回,,,,
173,2024-12-05,4.6820,4.7700,,,1,0.41,开放申购,开放赎回,,,,
174,2024-12-04,4.6630,4.7510,,,1,-0.96,开放申购,开放赎回,,,,
175,2024-12-03,4.7080,4.7960,,,1,0.17,开放申购,开放赎回,,,,
176,2024-12-02,4.7000,4.7880,,,1,0.88,开放申购,开放赎回,,,,
177,2024-11-29,4.6590,4.7470,,,1,1.13,开放申购,开放赎回,,,,
178,2024-11-28,4.6070,4.6950,,,1,-0.35,开放申购,开放赎回,,,,
179,2024-11-27,4.6230,4.7110,,,1,1.67,开放申购,开放赎回,,,,
180,2024-11-26,4.5470,4.6350,,,1,-0.81,开放申购,开放赎回,,,,
181,2024-11-25,4.5840,4.6720,,,1,-0.13,开放申购,开放赎回,,,,
182,2024-11-22,4.5900,4.6780,,,1,-2.34,开放申购,开放赎回,,,,
183,2024-11-21,4.7000,4.7880,,,1,-0.02,开放申购,开放赎回,,,,
184,2024-11-20,4.7010,4.7890,,,1,0.73,开放申购,开放赎回,,,,
185,2024-11-19,4.6670,4.7550,,,1,1.19,开放申购,开放赎回,,,,
186,2024-11-18,4.6120,4.7000,,,1,-1.09,开放申购,开放赎回,,,,
187,2024-11-15,4.6630,4.7510,,,1,-1.52,开放申购,开放赎回,,,,
188,2024-11-14,4.7350,4.8230,,,1,-1.50,开放申购,开放赎回,,,,
189,2024-11-13,4.8070,4.8950,,,1,0.92,开放申购,开放赎回,,,,
190,2024-11-12,4.7630,4.8510,,,1,-0.94,开放申购,开放赎回,,,,
191,2024-11-11,4.8080,4.8960,,,1,1.74,开放申购,开放赎回,,,,
192,2024-11-08,4.7260,4.8140,,,1,0.72,开放申购,开放赎回,,,,
193,2024-11-07,4.6920,4.7800,,,1,0.95,开放申购,开放赎回,,,,
194,2024-11-06,4.6480,4.7360,,,1,0.15,开放申购,开放赎回,,,,
195,2024-11-05,4.6410,4.7290,,,1,2.43,开放申购,开放赎回,,,,
196,2024-11-04,4.5310,4.6190,,,1,1.30,开放申购,开放赎回,,,,
197,2024-11-01,4.4730,4.5610,,,1,-1.17,开放申购,开放赎回,,,,
198,2024-10-31,4.5260,4.6140,,,1,0.53,开放申购,开放赎回,,,,
199,2024-10-30,4.5020,4.5900,,,1,0.56,开放申购,开放赎回,,,,
200,2024-10-29,4.4770,4.5650,,,1,-0.93,开放申购,开放赎回,,,,
201,2024-10-28,4.5190,4.6070,,,1,0.92,开放申购,开放赎回,,,,
202,2024-10-25,4.4780,4.5660,,,1,1.27,开放申购,开放赎回,,,,
203,2024-10-24,4.4220,4.5100,,,1,-1.14,开放申购,开放赎回,,,,
204,2024-10-23,4.4730,4.5610,,,1,0.43,开放申购,开放赎回,,,,
205,2024-10-22,4.4540,4.5420,,,1,0.36,开放申购,开放赎回,,,,
206,2024-10-21,4.4380,4.5260,,,1,0.77,开放申购,开放赎回,,,,
207,2024-10-18,4.4040,4.4920,,,1,3.48,开放申购,开放赎回,,,,
208,2024-10-17,4.2560,4.3440,,,1,-0.98,开放申购,开放赎回,,,,
209,2024-10-16,4.2980,4.3860,,,1,-0.05,开放申购,开放赎回,,,,
210,2024-10-15,4.3000,4.3880,,,1,-1.74,开放申购,开放赎回,,,,
211,2024-10-14,4.3760,4.4640,,,1,2.51,开放申购,开放赎回,,,,
212,2024-10-11,4.2690,4.3570,,,1,-3.55,开放申购,开放赎回,,,,
213,2024-10-10,4.4260,4.5140,,,1,-0.07,开放申购,开放赎回,,,,
214,2024-10-09,4.4290,4.5170,,,1,-6.26,开放申购,开放赎回,,,,
215,2024-10-08,4.7250,4.8130,,,1,6.59,开放申购,开放赎回,,,,
216,2024-09-30,4.4330,4.5210,,,1,8.23,开放申购,开放赎回,,,,
217,2024-09-27,4.0960,4.1840,,,1,4.60,开放申购,开放赎回,,,,
218,2024-09-26,3.9160,4.0040,,,1,3.43,开放申购,开放赎回,,,,
219,2024-09-25,3.7860,3.8740,,,1,0.99,开放申购,开放赎回,,,,
220,2024-09-24,3.7490,3.8370,,,1,3.05,开放申购,开放赎回,,,,
221,2024-09-23,3.6380,3.7260,,,1,0.03,开放申购,开放赎回,,,,
222,2024-09-20,3.6370,3.7250,,,1,-0.52,开放申购,开放赎回,,,,
223,2024-09-19,3.6560,3.7440,,,1,1.08,开放申购,开放赎回,,,,
224,2024-09-18,3.6170,3.7050,,,1,-0.06,开放申购,开放赎回,,,,
225,2024-09-13,3.6190,3.7070,,,1,-1.12,开放申购,开放赎回,,,,
226,2024-09-12,3.6600,3.7480,,,1,-0.22,开放申购,开放赎回,,,,
227,2024-09-11,3.6680,3.7560,,,1,0.49,开放申购,开放赎回,,,,
228,2024-09-10,3.6500,3.7380,,,1,0.27,开放申购,开放赎回,,,,
229,2024-09-09,3.6400,3.7280,,,1,-0.68,开放申购,开放赎回,,,,
230,2024-09-06,3.6650,3.7530,,,1,-1.43,开放申购,开放赎回,,,,
231,2024-09-05,3.7180,3.8060,,,1,0.13,开放申购,开放赎回,,,,
232,2024-09-04,3.7130,3.8010,,,1,0.13,开放申购,开放赎回,,,,
233,2024-09-03,3.7080,3.7960,,,1,0.76,开放申购,开放赎回,,,,
234,2024-09-02,3.6800,3.7680,,,1,-1.95,开放申购,开放赎回,,,,
235,2024-08-30,3.7530,3.8410,,,1,1.73,开放申购,开放赎回,,,,
236,2024-08-29,3.6890,3.7770,,,1,0.57,开放申购,开放赎回,,,,
237,2024-08-28,3.6680,3.7560,,,1,0.00,开放申购,开放赎回,,,,
238,2024-08-27,3.6680,3.7560,,,1,-0.84,开放申购,开放赎回,,,,
239,2024-08-26,3.6990,3.7870,,,1,-0.11,开放申购,开放赎回,,,,
240,2024-08-23,3.7030,3.7910,,,1,0.16,开放申购,开放赎回,,,,
241,2024-08-22,3.6970,3.7850,,,1,-0.54,开放申购,开放赎回,,,,
242,2024-08-21,3.7170,3.8050,,,1,-0.11,开放申购,开放赎回,,,,
243,2024-08-20,3.7210,3.8090,,,1,-1.12,开放申购,开放赎回,,,,
244,2024-08-19,3.7630,3.8510,,,1,0.32,开放申购,开放赎回,,,,
245,2024-08-16,3.7510,3.8390,,,1,-0.64,开放申购,开放赎回,,,,
246,2024-08-15,3.7750,3.8630,,,1,0.29,开放申购,开放赎回,,,,
247,2024-08-14,3.7640,3.8520,,,1,-1.23,开放申购,开放赎回,,,,
248,2024-08-13,3.8110,3.8990,,,1,0.37,开放申购,开放赎回,,,,
249,2024-08-12,3.7970,3.8850,,,1,-0.21,开放申购,开放赎回,,,,
250,2024-08-09,3.8050,3.8930,,,1,-0.34,开放申购,开放赎回,,,,
251,2024-08-08,3.8180,3.9060,,,1,0.18,开放申购,开放赎回,,,,
252,2024-08-07,3.8110,3.8990,,,1,-0.18,开放申购,开放赎回,,,,
253,2024-08-06,3.8180,3.9060,,,1,1.14,开放申购,开放赎回,,,,
254,2024-08-05,3.7750,3.8630,,,1,-1.77,开放申购,开放赎回,,,,
255,2024-08-02,3.8430,3.9310,,,1,-1.18,开放申购,开放赎回,,,,
256,2024-08-01,3.8890,3.9770,,,1,-0.08,开放申购,开放赎回,,,,
257,2024-07-31,3.8920,3.9800,,,1,2.50,开放申购,开放赎回,,,,
258,2024-07-30,3.7970,3.8850,,,1,-0.26,开放申购,开放赎回,,,,
259,2024-07-29,3.8070,3.8950,,,1,-0.52,开放申购,开放赎回,,,,
260,2024-07-26,3.8270,3.9150,,,1,1.24,开放申购,开放赎回,,,,
261,2024-07-25,3.7800,3.8680,,,1,-0.50,开放申购,开放赎回,,,,
262,2024-07-24,3.7990,3.8870,,,1,-1.12,开放申购,开放赎回,,,,
263,2024-07-23,3.8420,3.9300,,,1,-2.01,开放申购,开放赎回,,,,
264,2024-07-22,3.9210,4.0090,,,1,-0.13,开放申购,开放赎回,,,,
265,2024-07-19,3.9260,4.0140,,,1,0.33,开放申购,开放赎回,,,,
