,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
0,2025-08-20,2.7345,2.7345,,,1,1.40,限制大额申购,开放赎回,,,,
1,2025-08-19,2.6968,2.6968,,,1,1.54,限制大额申购,开放赎回,,,,
2,2025-08-18,2.6558,2.6558,,,1,2.83,限制大额申购,开放赎回,,,,
3,2025-08-15,2.5826,2.5826,,,1,1.01,限制大额申购,开放赎回,,,,
4,2025-08-14,2.5567,2.5567,,,1,-1.79,限制大额申购,开放赎回,,,,
5,2025-08-13,2.6032,2.6032,,,1,4.60,限制大额申购,开放赎回,,,,
6,2025-08-12,2.4886,2.4886,,,1,3.31,限制大额申购,开放赎回,,,,
7,2025-08-11,2.4088,2.4088,,,1,2.14,限制大额申购,开放赎回,,,,
8,2025-08-08,2.3584,2.3584,,,1,-0.95,限制大额申购,开放赎回,,,,
9,2025-08-07,2.3809,2.3809,,,1,-0.22,限制大额申购,开放赎回,,,,
10,2025-08-06,2.3861,2.3861,,,1,0.88,限制大额申购,开放赎回,,,,
11,2025-08-05,2.3652,2.3652,,,1,0.70,限制大额申购,开放赎回,,,,
12,2025-08-04,2.3487,2.3487,,,1,0.13,限制大额申购,开放赎回,,,,
13,2025-08-01,2.3457,2.3457,,,1,-1.62,限制大额申购,开放赎回,,,,
14,2025-07-31,2.3844,2.3844,,,1,-0.21,限制大额申购,开放赎回,,,,
15,2025-07-30,2.3893,2.3893,,,1,-0.27,限制大额申购,开放赎回,,,,
16,2025-07-29,2.3958,2.3958,,,1,2.82,限制大额申购,开放赎回,,,,
17,2025-07-28,2.3300,2.3300,,,1,1.68,限制大额申购,开放赎回,,,,
18,2025-07-25,2.2914,2.2914,,,1,0.24,限制大额申购,开放赎回,,,,
19,2025-07-24,2.2859,2.2859,,,1,0.81,限制大额申购,开放赎回,,,,
20,2025-07-23,2.2675,2.2675,,,1,-0.42,限制大额申购,开放赎回,,,,
21,2025-07-22,2.2770,2.2770,,,1,-0.49,限制大额申购,开放赎回,,,,
22,2025-07-21,2.2883,2.2883,,,1,-0.04,限制大额申购,开放赎回,,,,
23,2025-07-18,2.2892,2.2892,,,1,-0.37,限制大额申购,开放赎回,,,,
24,2025-07-17,2.2978,2.2978,,,1,3.20,限制大额申购,开放赎回,,,,
25,2025-07-16,2.2265,2.2265,,,1,0.41,限制大额申购,开放赎回,,,,
26,2025-07-15,2.2173,2.2173,,,1,5.57,限制大额申购,开放赎回,,,,
27,2025-07-14,2.1003,2.1003,,,1,0.44,限制大额申购,开放赎回,,,,
28,2025-07-11,2.0912,2.0912,,,1,-0.15,限制大额申购,开放赎回,,,,
29,2025-07-10,2.0944,2.0944,,,1,-0.51,限制大额申购,开放赎回,,,,
30,2025-07-09,2.1051,2.1051,,,1,-0.60,限制大额申购,开放赎回,,,,
31,2025-07-08,2.1178,2.1178,,,1,3.66,限制大额申购,开放赎回,,,,
32,2025-07-07,2.0431,2.0431,,,1,-1.62,限制大额申购,开放赎回,,,,
33,2025-07-04,2.0767,2.0767,,,1,-0.06,限制大额申购,开放赎回,,,,
34,2025-07-03,2.0780,2.0780,,,1,2.35,限制大额申购,开放赎回,,,,
35,2025-07-02,2.0302,2.0302,,,1,-2.30,限制大额申购,开放赎回,,,,
36,2025-07-01,2.0779,2.0779,,,1,0.19,限制大额申购,开放赎回,,,,
37,2025-06-30,2.0739,2.0739,,,1,1.36,限制大额申购,开放赎回,,,,
38,2025-06-27,2.0461,2.0461,,,1,2.07,限制大额申购,开放赎回,,,,
39,2025-06-26,2.0046,2.0046,,,1,0.13,限制大额申购,开放赎回,,,,
40,2025-06-25,2.0019,2.0019,,,1,1.50,限制大额申购,开放赎回,,,,
41,2025-06-24,1.9723,1.9723,,,1,1.27,限制大额申购,开放赎回,,,,
42,2025-06-23,1.9476,1.9476,,,1,-0.40,限制大额申购,开放赎回,,,,
43,2025-06-20,1.9554,1.9554,,,1,-1.06,限制大额申购,开放赎回,,,,
44,2025-06-19,1.9763,1.9763,,,1,0.38,限制大额申购,开放赎回,,,,
45,2025-06-18,1.9689,1.9689,,,1,2.76,限制大额申购,开放赎回,,,,
46,2025-06-17,1.9160,1.9160,,,1,-0.02,限制大额申购,开放赎回,,,,
47,2025-06-16,1.9163,1.9163,,,1,1.99,限制大额申购,开放赎回,,,,
48,2025-06-13,1.8790,1.8790,,,1,-0.74,限制大额申购,开放赎回,,,,
49,2025-06-12,1.8931,1.8931,,,1,0.76,限制大额申购,开放赎回,,,,
50,2025-06-11,1.8788,1.8788,,,1,0.66,限制大额申购,开放赎回,,,,
51,2025-06-10,1.8665,1.8665,,,1,-0.73,限制大额申购,开放赎回,,,,
52,2025-06-09,1.8802,1.8802,,,1,0.71,限制大额申购,开放赎回,,,,
53,2025-06-06,1.8669,1.8669,,,1,-0.29,限制大额申购,开放赎回,,,,
54,2025-06-05,1.8724,1.8724,,,1,3.10,限制大额申购,开放赎回,,,,
55,2025-06-04,1.8161,1.8161,,,1,2.59,限制大额申购,开放赎回,,,,
56,2025-06-03,1.7703,1.7703,,,1,-1.07,限制大额申购,开放赎回,,,,
57,2025-05-30,1.7895,1.7895,,,1,-1.46,限制大额申购,开放赎回,,,,
58,2025-05-29,1.8160,1.8160,,,1,2.73,限制大额申购,开放赎回,,,,
59,2025-05-28,1.7678,1.7678,,,1,0.90,限制大额申购,开放赎回,,,,
60,2025-05-27,1.7521,1.7521,,,1,-1.85,限制大额申购,开放赎回,,,,
61,2025-05-26,1.7851,1.7851,,,1,-0.65,限制大额申购,开放赎回,,,,
62,2025-05-23,1.7968,1.7968,,,1,-1.40,限制大额申购,开放赎回,,,,
63,2025-05-22,1.8223,1.8223,,,1,-0.15,限制大额申购,开放赎回,,,,
64,2025-05-21,1.8250,1.8250,,,1,-0.01,限制大额申购,开放赎回,,,,
65,2025-05-20,1.8252,1.8252,,,1,1.12,限制大额申购,开放赎回,,,,
66,2025-05-19,1.8050,1.8050,,,1,-0.72,限制大额申购,开放赎回,,,,
67,2025-05-16,1.8180,1.8180,,,1,1.01,限制大额申购,开放赎回,,,,
68,2025-05-15,1.7999,1.7999,,,1,-2.50,限制大额申购,开放赎回,,,,
69,2025-05-14,1.8460,1.8460,,,1,0.31,限制大额申购,开放赎回,,,,
70,2025-05-13,1.8403,1.8403,,,1,-0.35,限制大额申购,开放赎回,,,,
71,2025-05-12,1.8467,1.8467,,,1,2.58,限制大额申购,开放赎回,,,,
72,2025-05-09,1.8003,1.8003,,,1,-1.09,限制大额申购,开放赎回,,,,
73,2025-05-08,1.8201,1.8201,,,1,2.14,限制大额申购,开放赎回,,,,
74,2025-05-07,1.7819,1.7819,,,1,-0.87,限制大额申购,开放赎回,,,,
75,2025-05-06,1.7976,1.7976,,,1,2.81,限制大额申购,开放赎回,,,,
76,2025-04-30,1.7484,1.7484,,,1,1.81,限制大额申购,开放赎回,,,,
77,2025-04-29,1.7174,1.7174,,,1,0.09,限制大额申购,开放赎回,,,,
78,2025-04-28,1.7159,1.7159,,,1,-1.28,限制大额申购,开放赎回,,,,
79,2025-04-25,1.7382,1.7382,,,1,1.84,限制大额申购,开放赎回,,,,
80,2025-04-24,1.7068,1.7068,,,1,-1.11,限制大额申购,开放赎回,,,,
