,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
0,2025-08-19,3.9332,3.9332,,,1,-1.69,限制大额申购,开放赎回,,,,
1,2025-08-18,4.0007,4.0007,,,1,0.23,限制大额申购,开放赎回,,,,
2,2025-08-15,3.9914,3.9914,,,1,0.31,限制大额申购,开放赎回,,,,
3,2025-08-14,3.9792,3.9792,,,1,-0.23,限制大额申购,开放赎回,,,,
4,2025-08-13,3.9885,3.9885,,,1,-0.32,限制大额申购,开放赎回,,,,
5,2025-08-12,4.0014,4.0014,,,1,1.49,限制大额申购,开放赎回,,,,
6,2025-08-11,3.9425,3.9425,,,1,-0.46,限制大额申购,开放赎回,,,,
7,2025-08-08,3.9608,3.9608,,,1,0.22,限制大额申购,开放赎回,,,,
8,2025-08-07,3.9522,3.9522,,,1,0.28,限制大额申购,开放赎回,,,,
9,2025-08-06,3.9412,3.9412,,,1,0.36,限制大额申购,开放赎回,,,,
10,2025-08-05,3.9271,3.9271,,,1,-0.58,限制大额申购,开放赎回,,,,
11,2025-08-04,3.9500,3.9500,,,1,1.77,限制大额申购,开放赎回,,,,
12,2025-08-01,3.8813,3.8813,,,1,-2.83,限制大额申购,开放赎回,,,,
13,2025-07-31,3.9944,3.9944,,,1,0.73,限制大额申购,开放赎回,,,,
14,2025-07-30,3.9653,3.9653,,,1,0.44,限制大额申购,开放赎回,,,,
15,2025-07-29,3.9481,3.9481,,,1,0.75,限制大额申购,开放赎回,,,,
16,2025-07-28,3.9187,3.9187,,,1,0.35,限制大额申购,开放赎回,,,,
17,2025-07-25,3.9052,3.9052,,,1,0.05,限制大额申购,开放赎回,,,,
18,2025-07-24,3.9034,3.9034,,,1,0.66,限制大额申购,开放赎回,,,,
19,2025-07-23,3.8779,3.8779,,,1,0.92,限制大额申购,开放赎回,,,,
20,2025-07-22,3.8424,3.8424,,,1,-0.68,限制大额申购,开放赎回,,,,
21,2025-07-21,3.8689,3.8689,,,1,-0.02,限制大额申购,开放赎回,,,,
22,2025-07-18,3.8697,3.8697,,,1,0.12,限制大额申购,开放赎回,,,,
23,2025-07-17,3.8649,3.8649,,,1,1.00,限制大额申购,开放赎回,,,,
24,2025-07-16,3.8268,3.8268,,,1,0.07,限制大额申购,开放赎回,,,,
25,2025-07-15,3.8240,3.8240,,,1,0.67,限制大额申购,开放赎回,,,,
26,2025-07-14,3.7986,3.7986,,,1,0.39,限制大额申购,开放赎回,,,,
27,2025-07-11,3.7840,3.7840,,,1,-0.64,限制大额申购,开放赎回,,,,
28,2025-07-10,3.8084,3.8084,,,1,-0.78,限制大额申购,开放赎回,,,,
