,FSRQ,DWJZ,LJJZ,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,NAVTYPE,SDATE,ACTUALSYI,DTYPE,FHSP
0,2025-08-21,1.3290,1.4478,0.20,开放申购,开放赎回,,,1,,,,
1,2025-08-20,1.3263,1.4451,-0.08,开放申购,开放赎回,,,1,,,,
2,2025-08-19,1.3273,1.4461,0.14,开放申购,开放赎回,,,1,,,,
3,2025-08-18,1.3255,1.4443,-0.43,开放申购,开放赎回,,,1,,,,
4,2025-08-15,1.3312,1.4500,-0.12,开放申购,开放赎回,,,1,,,,
5,2025-08-14,1.3328,1.4516,-0.10,开放申购,开放赎回,,,1,,,,
6,2025-08-13,1.3342,1.4530,0.01,开放申购,开放赎回,,,1,,,,
7,2025-08-12,1.3340,1.4528,-0.15,开放申购,开放赎回,,,1,,,,
8,2025-08-11,1.3360,1.4548,-0.23,开放申购,开放赎回,,,1,,,,
9,2025-08-08,1.3391,1.4579,0.03,开放申购,开放赎回,,,1,,,,
10,2025-08-07,1.3387,1.4575,0.04,开放申购,开放赎回,,,1,,,,
11,2025-08-06,1.3381,1.4569,0.01,开放申购,开放赎回,,,1,,,,
12,2025-08-05,1.3380,1.4568,-0.03,开放申购,开放赎回,,,1,,,,
13,2025-08-04,1.3384,1.4572,-0.05,开放申购,开放赎回,,,1,,,,
14,2025-08-01,1.3391,1.4579,0.01,开放申购,开放赎回,,,1,,,,
15,2025-07-31,1.3389,1.4577,0.16,开放申购,开放赎回,,,1,,,,
16,2025-07-30,1.3367,1.4555,0.29,开放申购,开放赎回,,,1,,,,
17,2025-07-29,1.3329,1.4517,-0.33,开放申购,开放赎回,,,1,,,,
18,2025-07-28,1.3373,1.4561,0.22,开放申购,开放赎回,,,1,,,,
19,2025-07-25,1.3343,1.4531,0.04,开放申购,开放赎回,,,1,,,,
20,2025-07-24,1.3337,1.4525,-0.38,开放申购,开放赎回,,,1,,,,
21,2025-07-23,1.3388,1.4576,-0.12,开放申购,开放赎回,,,1,,,,
22,2025-07-22,1.3404,1.4592,-0.17,开放申购,开放赎回,,,1,,,,
23,2025-07-21,1.3427,1.4615,-0.13,开放申购,开放赎回,,,1,,,,
24,2025-07-18,1.3444,1.4632,-0.03,开放申购,开放赎回,,,1,,,,
25,2025-07-17,1.3448,1.4636,0.00,开放申购,开放赎回,,,1,,,,
26,2025-07-16,1.3448,1.4636,-0.02,开放申购,开放赎回,,,1,,,,
27,2025-07-15,1.3451,1.4639,0.17,开放申购,开放赎回,,,1,,,,
28,2025-07-14,1.3428,1.4616,-0.07,开放申购,开放赎回,,,1,,,,
29,2025-07-11,1.3438,1.4626,-0.03,开放申购,开放赎回,,,1,,,,
30,2025-07-10,1.3442,1.4630,-0.16,开放申购,开放赎回,,,1,,,,
31,2025-07-09,1.3463,1.4651,0.00,开放申购,开放赎回,,,1,,,,
32,2025-07-08,1.3463,1.4651,-0.08,开放申购,开放赎回,,,1,,,,
33,2025-07-07,1.3474,1.4662,0.00,开放申购,开放赎回,,,1,,,,
34,2025-07-04,1.3474,1.4662,0.01,开放申购,开放赎回,,,1,,,,
35,2025-07-03,1.3472,1.4660,0.01,开放申购,开放赎回,,,1,,,,
36,2025-07-02,1.3471,1.4659,0.13,开放申购,开放赎回,,,1,,,,
37,2025-07-01,1.3454,1.4642,0.11,开放申购,开放赎回,,,1,,,,
38,2025-06-30,1.3439,1.4627,-0.04,开放申购,开放赎回,,,1,,,,
39,2025-06-27,1.3444,1.4632,0.01,开放申购,开放赎回,,,1,,,,
40,2025-06-26,1.3443,1.4631,0.06,开放申购,开放赎回,,,1,,,,
41,2025-06-25,1.3435,1.4623,-0.13,开放申购,开放赎回,,,1,,,,
42,2025-06-24,1.3452,1.4640,-0.10,开放申购,开放赎回,,,1,,,,
43,2025-06-23,1.3465,1.4653,0.01,开放申购,开放赎回,,,1,,,,
44,2025-06-20,1.3463,1.4651,0.04,开放申购,开放赎回,,,1,,,,
45,2025-06-19,1.3458,1.4646,0.04,开放申购,开放赎回,,,1,,,,
46,2025-06-18,1.3452,1.4640,0.01,开放申购,开放赎回,,,1,,,,
47,2025-06-17,1.3450,1.4638,0.13,开放申购,开放赎回,,,1,,,,
48,2025-06-16,1.3432,1.4620,-0.01,开放申购,开放赎回,,,1,,,,
49,2025-06-13,1.3433,1.4621,0.01,开放申购,开放赎回,,,1,,,,
50,2025-06-12,1.3432,1.4620,-0.04,开放申购,开放赎回,,,1,,,,
51,2025-06-11,1.3437,1.4625,0.08,开放申购,开放赎回,,,1,,,,
52,2025-06-10,1.3426,1.4614,-0.01,开放申购,开放赎回,,,1,,,,
53,2025-06-09,1.3428,1.4616,0.04,开放申购,开放赎回,,,1,,,,
54,2025-06-06,1.3423,1.4611,0.22,开放申购,开放赎回,,,1,,,,
55,2025-06-05,1.3393,1.4581,0.00,开放申购,开放赎回,,,1,,,,
56,2025-06-04,1.3393,1.4581,0.06,开放申购,开放赎回,,,1,,,,
57,2025-06-03,1.3385,1.4573,-0.03,开放申购,开放赎回,,,1,,,,
58,2025-05-30,1.3389,1.4577,0.20,开放申购,开放赎回,,,1,,,,
59,2025-05-29,1.3362,1.4550,-0.14,开放申购,开放赎回,,,1,,,,
60,2025-05-28,1.3381,1.4569,-0.09,开放申购,开放赎回,,,1,,,,
61,2025-05-27,1.3393,1.4581,-0.12,开放申购,开放赎回,,,1,,,,
62,2025-05-26,1.3409,1.4597,0.05,开放申购,开放赎回,,,1,,,,
63,2025-05-23,1.3402,1.4590,0.04,开放申购,开放赎回,,,1,,,,
64,2025-05-22,1.3396,1.4584,-0.01,开放申购,开放赎回,,,1,,,,
65,2025-05-21,1.3397,1.4585,-0.02,开放申购,开放赎回,,,1,,,,
66,2025-05-20,1.3400,1.4588,-0.04,开放申购,开放赎回,,,1,,,,
67,2025-05-19,1.3406,1.4594,0.16,开放申购,开放赎回,,,1,,,,
68,2025-05-16,1.3384,1.4572,-0.02,开放申购,开放赎回,,,1,,,,
69,2025-05-15,1.3387,1.4575,-0.13,开放申购,开放赎回,,,1,,,,
70,2025-05-14,1.3405,1.4593,-0.04,开放申购,开放赎回,,,1,,,,
71,2025-05-13,1.3411,1.4599,0.22,开放申购,开放赎回,,,1,,,,
72,2025-05-12,1.3382,1.4570,-0.45,开放申购,开放赎回,,,1,,,,
73,2025-05-09,1.3442,1.4630,0.07,开放申购,开放赎回,,,1,,,,
74,2025-05-08,1.3433,1.4621,0.18,开放申购,开放赎回,,,1,,,,
75,2025-05-07,1.3409,1.4597,-0.11,开放申购,开放赎回,,,1,,,,
76,2025-05-06,1.3424,1.4612,0.03,开放申购,开放赎回,,,1,,,,
77,2025-04-30,1.3420,1.4608,0.06,开放申购,开放赎回,,,1,,,,
78,2025-04-29,1.3412,1.4600,0.21,开放申购,开放赎回,,,1,,,,
79,2025-04-28,1.3384,1.4572,0.09,开放申购,开放赎回,,,1,,,,
80,2025-04-25,1.3372,1.4560,0.02,开放申购,开放赎回,,,1,,,,
81,2025-04-24,1.3369,1.4557,-0.02,开放申购,开放赎回,,,1,,,,
82,2025-04-23,1.3372,1.4560,-0.11,开放申购,开放赎回,,,1,,,,
83,2025-04-22,1.3387,1.4575,0.11,开放申购,开放赎回,,,1,,,,
84,2025-04-21,1.3372,1.4560,-0.10,开放申购,开放赎回,,,1,,,,
85,2025-04-18,1.3386,1.4574,0.04,开放申购,开放赎回,,,1,,,,
86,2025-04-17,1.3380,1.4568,-0.07,开放申购,开放赎回,,,1,,,,
87,2025-04-16,1.3389,1.4577,0.10,开放申购,开放赎回,,,1,,,,
88,2025-04-15,1.3376,1.4564,0.01,开放申购,开放赎回,,,1,,,,
89,2025-04-14,1.3375,1.4563,0.01,开放申购,开放赎回,,,1,,,,
90,2025-04-11,1.3373,1.4561,-0.02,开放申购,开放赎回,,,1,,,,
91,2025-04-10,1.3376,1.4564,0.07,开放申购,开放赎回,,,1,,,,
92,2025-04-09,1.3367,1.4555,-0.01,开放申购,开放赎回,,,1,,,,
93,2025-04-08,1.3368,1.4556,-0.42,开放申购,开放赎回,,,1,,,,
94,2025-04-07,1.3424,1.4612,0.55,开放申购,开放赎回,,,1,,,,
95,2025-04-03,1.3350,1.4538,0.66,开放申购,开放赎回,,,1,,,,
96,2025-04-02,1.3262,1.4450,0.30,开放申购,开放赎回,,,1,,,,
97,2025-04-01,1.3222,1.4410,0.08,开放申购,开放赎回,,,1,,,,
98,2025-03-31,1.3212,1.4400,0.17,开放申购,开放赎回,,,1,,,,
99,2025-03-28,1.3190,1.4378,-0.05,开放申购,开放赎回,,,1,,,,
100,2025-03-27,1.3197,1.4385,-0.06,开放申购,开放赎回,,,1,,,,
101,2025-03-26,1.3205,1.4393,0.22,开放申购,开放赎回,,,1,,,,
102,2025-03-25,1.3176,1.4364,0.11,开放申购,开放赎回,,,1,,,,
103,2025-03-24,1.3161,1.4349,0.11,开放申购,开放赎回,,,1,,,,
104,2025-03-21,1.3147,1.4335,-0.08,开放申购,开放赎回,,,1,,,,
105,2025-03-20,1.3158,1.4346,0.39,开放申购,开放赎回,,,1,,,,
106,2025-03-19,1.3107,1.4295,0.12,开放申购,开放赎回,,,1,,,,
107,2025-03-18,1.3091,1.4279,0.01,开放申购,开放赎回,,,1,,,,
