,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
0,2025-08-20,1.2064,2.4128,,,1,0.77,场内买入,场内卖出,,,,
1,2025-08-19,1.1972,2.3944,,,1,0.05,场内买入,场内卖出,,,,
2,2025-08-18,1.1966,2.3932,,,1,0.28,场内买入,场内卖出,,,,
3,2025-08-15,1.1932,2.3864,,,1,-0.30,场内买入,场内卖出,,,,
4,2025-08-14,1.1968,2.3936,,,1,-0.03,场内买入,场内卖出,,,,
5,2025-08-13,1.1971,2.3942,,,1,-0.52,场内买入,场内卖出,,,,
6,2025-08-12,1.2034,2.4068,,,1,0.38,场内买入,场内卖出,,,,
7,2025-08-11,1.1989,2.3978,,,1,-0.67,场内买入,场内卖出,,,,
8,2025-08-08,1.2070,2.4140,,,1,0.15,场内买入,场内卖出,,,,
9,2025-08-07,1.2052,2.4104,,,1,0.32,场内买入,场内卖出,,,,
10,2025-08-06,1.2014,2.4028,,,1,0.10,场内买入,场内卖出,,,,
11,2025-08-05,1.2002,2.4004,,,1,1.25,场内买入,场内卖出,,,,
12,2025-08-04,1.1854,2.3708,,,1,0.59,场内买入,场内卖出,,,,
13,2025-08-01,1.1784,2.3568,,,1,-0.03,场内买入,场内卖出,,,,
14,2025-07-31,1.1788,2.3576,,,1,-1.18,场内买入,场内卖出,,,,
15,2025-07-30,1.1929,2.3858,,,1,0.42,场内买入,场内卖出,,,,
16,2025-07-29,1.1879,2.3758,,,1,-0.58,场内买入,场内卖出,,,,
17,2025-07-28,1.1948,2.3896,,,1,-0.35,场内买入,场内卖出,,,,
18,2025-07-25,1.1990,2.3980,,,1,-0.70,场内买入,场内卖出,,,,
19,2025-07-24,1.2074,2.4148,,,1,-0.79,场内买入,场内卖出,,,,
20,2025-07-23,1.2170,2.4340,,,1,0.13,场内买入,场内卖出,,,,
21,2025-07-22,1.2154,2.4308,,,1,0.17,场内买入,场内卖出,,,,
22,2025-07-21,1.2133,2.4266,,,1,-0.01,场内买入,场内卖出,,,,
23,2025-07-18,1.2134,2.4268,,,1,0.49,场内买入,场内卖出,,,,
24,2025-07-17,1.2075,2.4150,,,1,-0.19,场内买入,场内卖出,,,,
25,2025-07-16,1.2098,2.4196,,,1,-0.37,场内买入,场内卖出,,,,
26,2025-07-15,1.2143,2.4286,,,1,-0.91,场内买入,场内卖出,,,,
27,2025-07-14,1.2255,2.4510,,,1,0.71,场内买入,场内卖出,,,,
28,2025-07-11,1.2169,2.4338,,,1,-0.91,场内买入,场内卖出,,,,
29,2025-07-10,1.2281,2.4562,,,1,0.52,场内买入,场内卖出,,,,
30,2025-07-09,1.2217,2.4434,,,1,0.54,场内买入,场内卖出,,,,
31,2025-07-08,1.2151,2.4302,,,1,-0.22,场内买入,场内卖出,,,,
32,2025-07-07,1.2178,2.4356,,,1,0.51,场内买入,场内卖出,,,,
33,2025-07-04,1.2116,2.4232,,,1,0.96,场内买入,场内卖出,,,,
34,2025-07-03,1.2001,2.4002,,,1,0.03,场内买入,场内卖出,,,,
35,2025-07-02,1.1998,2.3996,,,1,0.22,场内买入,场内卖出,,,,
36,2025-07-01,1.1972,2.3944,,,1,1.02,场内买入,场内卖出,,,,
37,2025-06-30,1.1851,2.3702,,,1,-0.19,场内买入,场内卖出,,,,
38,2025-06-27,1.1873,2.3746,,,1,-1.54,场内买入,场内卖出,,,,
39,2025-06-26,1.2059,2.4118,,,1,0.45,场内买入,场内卖出,,,,
40,2025-06-25,1.2005,2.4010,,,1,0.76,场内买入,场内卖出,,,,
41,2025-06-24,1.1914,2.3828,,,1,0.23,场内买入,场内卖出,,,,
42,2025-06-23,1.1887,2.3774,,,1,0.58,场内买入,场内卖出,,,,
43,2025-06-20,1.1818,2.3636,,,1,0.50,场内买入,场内卖出,,,,
44,2025-06-19,1.1759,2.3518,,,1,-0.25,场内买入,场内卖出,,,,
45,2025-06-18,1.1789,2.3578,,,1,0.60,场内买入,场内卖出,,,,
46,2025-06-17,1.1719,2.3438,,,1,-0.23,场内买入,场内卖出,,,,
47,2025-06-16,1.1746,2.3492,,,1,0.56,场内买入,场内卖出,,,,
48,2025-06-13,1.1681,2.3362,,,1,-0.70,场内买入,场内卖出,,,,
49,2025-06-12,1.1763,2.3526,,,1,0.37,场内买入,场内卖出,,,,
50,2025-06-11,1.1720,2.3440,,,1,0.19,场内买入,场内卖出,,,,
51,2025-06-10,1.1698,2.3396,,,1,0.15,场内买入,场内卖出,,,,
52,2025-06-09,1.1680,2.3360,,,1,0.04,场内买入,场内卖出,,,,
53,2025-06-06,1.1675,2.3350,,,1,0.22,场内买入,场内卖出,,,,
54,2025-06-05,1.1649,2.3298,,,1,-0.75,场内买入,场内卖出,,,,
55,2025-06-04,1.1737,2.3474,,,1,0.45,场内买入,场内卖出,,,,
